XS926296867,Test64551,EUR,10000
TK224139LEG7595,Test64552,USD,10000
TK224139LEG7596,Test64553,EUR,10000
XS1180459981,Test64554,USD,10000
XS1180360858,Test64555,EUR,10000
XS1252626243,Test64556,USD,10000
XS1283449933,Test64557,EUR,10000
TK224139LEG7597,Test64558,USD,10000
TK224139LEG7598,Test64559,EUR,10000
XS1180261735,Test64560,USD,10000
XS1180162612,Test64561,EUR,10000
XS1314273623,Test64562,USD,10000
XS1345097313,Test64563,EUR,10000
TK224139LEG7599,Test64564,USD,10000
TK224139LEG7600,Test64565,EUR,10000
XS1180067286,Test64566,USD,10000
XS895473177,Test64567,USD,10000
XS864649487,Test64568,EUR,10000
TK224139LEG7597,Test64569,USD,10000
TK224139LEG7598,Test64570,EUR,10000
XS1180459981,Test64571,USD,10000
XS1180360858,Test64572,EUR,10000
XS1252626243,Test64573,USD,10000
XS1283449933,Test64574,EUR,10000
TK224139LEG7599,Test64575,USD,10000
TK224139LEG7600,Test64576,EUR,10000
XS1180261735,Test64577,USD,10000
XS1180162612,Test64578,EUR,10000
XS1314273623,Test64579,USD,10000
XS1345097313,Test64580,EUR,10000
TK224139LEG7601,Test64581,USD,10000
TK224139LEG7602,Test64582,EUR,10000
XS1180067287,Test64583,USD,10000
XS833825797,Test64584,USD,10000
XS803002107,Test64585,EUR,10000
TK224139LEG7599,Test64586,USD,10000
TK224139LEG7600,Test64587,EUR,10000
XS1180459981,Test64588,USD,10000
XS1180360858,Test64589,EUR,10000
XS1252626243,Test64590,USD,10000
XS1283449933,Test64591,EUR,10000
TK224139LEG7601,Test64592,USD,10000
TK224139LEG7602,Test64593,EUR,10000
XS1180261735,Test64594,USD,10000
XS1180162612,Test64595,EUR,10000
XS1314273623,Test64596,USD,10000
XS1345097313,Test64597,EUR,10000
TK224139LEG7603,Test64598,USD,10000
TK224139LEG7604,Test64599,EUR,10000
XS1180067288,Test64600,USD,10000
XS772178417,Test64601,USD,10000
XS741354727,Test64602,EUR,10000
TK224139LEG7601,Test64603,USD,10000
TK224139LEG7602,Test64604,EUR,10000
XS1180459981,Test64605,USD,10000
XS1180360858,Test64606,EUR,10000
XS1252626243,Test64607,USD,10000
XS1283449933,Test64608,EUR,10000
TK224139LEG7603,Test64609,USD,10000
TK224139LEG7604,Test64610,EUR,10000
XS1180261735,Test64611,USD,10000
XS1180162612,Test64612,EUR,10000
XS1314273623,Test64613,USD,10000
XS1345097313,Test64614,EUR,10000
TK224139LEG7605,Test64615,USD,10000
TK224139LEG7606,Test64616,EUR,10000
XS1180067289,Test64617,USD,10000
XS710531037,Test64618,USD,10000
XS679707347,Test64619,EUR,10000
TK224139LEG7603,Test64620,USD,10000
TK224139LEG7604,Test64621,EUR,10000
XS1180459981,Test64622,USD,10000
XS1180360858,Test64623,EUR,10000
XS1252626243,Test64624,USD,10000
XS1283449933,Test64625,EUR,10000
TK224139LEG7605,Test64626,USD,10000
TK224139LEG7606,Test64627,EUR,10000
XS1180261735,Test64628,USD,10000
XS1180162612,Test64629,EUR,10000
XS1314273623,Test64630,USD,10000
XS1345097313,Test64631,EUR,10000
TK224139LEG7607,Test64632,USD,10000
TK224139LEG7608,Test64633,EUR,10000
XS1180067290,Test64634,USD,10000
XS648883657,Test64635,USD,10000
XS618059967,Test64636,EUR,10000
TK224139LEG7605,Test64637,USD,10000
TK224139LEG7606,Test64638,EUR,10000
XS1180459981,Test64639,USD,10000
XS1180360858,Test64640,EUR,10000
XS1252626243,Test64641,USD,10000
XS1283449933,Test64642,EUR,10000
TK224139LEG7607,Test64643,USD,10000
TK224139LEG7608,Test64644,EUR,10000
XS1180261735,Test64645,USD,10000
XS1180162612,Test64646,EUR,10000
XS1314273623,Test64647,USD,10000
XS1345097313,Test64648,EUR,10000
TK224139LEG7609,Test64649,USD,10000
TK224139LEG7610,Test64650,EUR,10000
XS1180067291,Test64651,USD,10000
XS587236277,Test64652,USD,10000
XS556412587,Test64653,EUR,10000
TK224139LEG7607,Test64654,USD,10000
TK224139LEG7608,Test64655,EUR,10000
XS1180459981,Test64656,USD,10000
XS1180360858,Test64657,EUR,10000
XS1252626243,Test64658,USD,10000
XS1283449933,Test64659,EUR,10000
TK224139LEG7609,Test64660,USD,10000
TK224139LEG7610,Test64661,EUR,10000
XS1180261735,Test64662,USD,10000
XS1180162612,Test64663,EUR,10000
XS1314273623,Test64664,USD,10000
XS1345097313,Test64665,EUR,10000
TK224139LEG7611,Test64666,USD,10000
TK224139LEG7612,Test64667,EUR,10000
XS1180067292,Test64668,USD,10000
XS525588897,Test64669,USD,10000
XS494765207,Test64670,EUR,10000
TK224139LEG7609,Test64671,USD,10000
TK224139LEG7610,Test64672,EUR,10000
XS1180459981,Test64673,USD,10000
XS1180360858,Test64674,EUR,10000
XS1252626243,Test64675,USD,10000
XS1283449933,Test64676,EUR,10000
TK224139LEG7611,Test64677,USD,10000
TK224139LEG7612,Test64678,EUR,10000
XS1180261735,Test64679,USD,10000
XS1180162612,Test64680,EUR,10000
XS1314273623,Test64681,USD,10000
XS1345097313,Test64682,EUR,10000
TK224139LEG7613,Test64683,USD,10000
TK224139LEG7614,Test64684,EUR,10000
XS1180067293,Test64685,USD,10000
XS463941517,Test64686,USD,10000
XS433117827,Test64687,EUR,10000
TK224139LEG7611,Test64688,USD,10000
TK224139LEG7612,Test64689,EUR,10000
XS1180459981,Test64690,USD,10000
XS1180360858,Test64691,EUR,10000
XS1252626243,Test64692,USD,10000
XS1283449933,Test64693,EUR,10000
TK224139LEG7613,Test64694,USD,10000
TK224139LEG7614,Test64695,EUR,10000
XS1180261735,Test64696,USD,10000
XS1180162612,Test64697,EUR,10000
XS1314273623,Test64698,USD,10000
XS1345097313,Test64699,EUR,10000
TK224139LEG7615,Test64700,USD,10000
TK224139LEG7616,Test64701,EUR,10000
XS1180067294,Test64702,USD,10000
XS402294137,Test64703,USD,10000
XS371470447,Test64704,EUR,10000
TK224139LEG7613,Test64705,USD,10000
TK224139LEG7614,Test64706,EUR,10000
XS1180459981,Test64707,USD,10000
XS1180360858,Test64708,EUR,10000
XS1252626243,Test64709,USD,10000
XS1283449933,Test64710,EUR,10000
TK224139LEG7615,Test64711,USD,10000
TK224139LEG7616,Test64712,EUR,10000
XS1180261735,Test64713,USD,10000
XS1180162612,Test64714,EUR,10000
XS1314273623,Test64715,USD,10000
XS1345097313,Test64716,EUR,10000
TK224139LEG7617,Test64717,USD,10000
TK224139LEG7618,Test64718,EUR,10000
XS1180067295,Test64719,USD,10000
XS340646757,Test64720,USD,10000
XS309823067,Test64721,EUR,10000
TK224139LEG7615,Test64722,USD,10000
TK224139LEG7616,Test64723,EUR,10000
XS1180459981,Test64724,USD,10000
XS1180360858,Test64725,EUR,10000
XS1252626243,Test64726,USD,10000
XS1283449933,Test64727,EUR,10000
TK224139LEG7617,Test64728,USD,10000
TK224139LEG7618,Test64729,EUR,10000
XS1180261735,Test64730,USD,10000
XS1180162612,Test64731,EUR,10000
XS1314273623,Test64732,USD,10000
XS1345097313,Test64733,EUR,10000
TK224139LEG7619,Test64734,USD,10000
TK224139LEG7620,Test64735,EUR,10000
XS1180067296,Test64736,USD,10000
XS278999377,Test64737,USD,10000
XS248175687,Test64738,EUR,10000
TK224139LEG7617,Test64739,USD,10000
TK224139LEG7618,Test64740,EUR,10000
XS1180459981,Test64741,USD,10000
XS1180360858,Test64742,EUR,10000
XS1252626243,Test64743,USD,10000
XS1283449933,Test64744,EUR,10000
TK224139LEG7619,Test64745,USD,10000
TK224139LEG7620,Test64746,EUR,10000
XS1180261735,Test64747,USD,10000
XS1180162612,Test64748,EUR,10000
XS1314273623,Test64749,USD,10000
XS1345097313,Test64750,EUR,10000
TK224139LEG7621,Test64751,USD,10000
TK224139LEG7622,Test64752,EUR,10000
XS1180067297,Test64753,USD,10000
XS217351997,Test64754,USD,10000
XS186528307,Test64755,EUR,10000
TK224139LEG7619,Test64756,USD,10000
TK224139LEG7620,Test64757,EUR,10000
XS1180459981,Test64758,USD,10000
XS1180360858,Test64759,EUR,10000
XS1252626243,Test64760,USD,10000
XS1283449933,Test64761,EUR,10000
TK224139LEG7621,Test64762,USD,10000
TK224139LEG7622,Test64763,EUR,10000
XS1180261735,Test64764,USD,10000
XS1180162612,Test64765,EUR,10000
XS1314273623,Test64766,USD,10000
XS1345097313,Test64767,EUR,10000
TK224139LEG7623,Test64768,USD,10000
TK224139LEG7624,Test64769,EUR,10000
XS1180067298,Test64770,USD,10000
XS155704617,Test64771,USD,10000
XS124880927,Test64772,EUR,10000
TK224139LEG7621,Test64773,USD,10000
TK224139LEG7622,Test64774,EUR,10000
XS1180459981,Test64775,USD,10000
XS1180360858,Test64776,EUR,10000
XS1252626243,Test64777,USD,10000
XS1283449933,Test64778,EUR,10000
TK224139LEG7623,Test64779,USD,10000
TK224139LEG7624,Test64780,EUR,10000
XS1180261735,Test64781,USD,10000
XS1180162612,Test64782,EUR,10000
XS1314273623,Test64783,USD,10000
XS1345097313,Test64784,EUR,10000
TK224139LEG7625,Test64785,USD,10000
TK224139LEG7626,Test64786,EUR,10000
XS1180067299,Test64787,USD,10000
XS94057237,Test64788,USD,10000
XS63233547,Test64789,EUR,10000
TK224139LEG7623,Test64790,USD,10000
TK224139LEG7624,Test64791,EUR,10000
XS1180459981,Test64792,USD,10000
XS1180360858,Test64793,EUR,10000
XS1252626243,Test64794,USD,10000
XS1283449933,Test64795,EUR,10000
TK224139LEG7625,Test64796,USD,10000
TK224139LEG7626,Test64797,EUR,10000
XS1180261735,Test64798,USD,10000
XS1180162612,Test64799,EUR,10000
XS1314273623,Test64800,USD,10000
XS1345097313,Test64801,EUR,10000
TK224139LEG7627,Test64802,USD,10000
TK224139LEG7628,Test64803,EUR,10000
XS1180067300,Test64804,USD,10000
XS32409857,Test64805,USD,10000
XS1586167,Test64806,EUR,10000
TK224139LEG7625,Test64807,USD,10000
TK224139LEG7626,Test64808,EUR,10000
XS1180459981,Test64809,USD,10000
XS1180360858,Test64810,EUR,10000
XS1252626243,Test64811,USD,10000
XS1283449933,Test64812,EUR,10000
TK224139LEG7627,Test64813,USD,10000
TK224139LEG7628,Test64814,EUR,10000
XS1180261735,Test64815,USD,10000
XS1180162612,Test64816,EUR,10000
XS1314273623,Test64817,USD,10000
XS1345097313,Test64818,EUR,10000
TK224139LEG7629,Test64819,USD,10000
TK224139LEG7630,Test64820,EUR,10000
XS1180067301,Test64821,USD,10000
XS29237523,Test64822,USD,10000
XS60061213,Test64823,EUR,10000
TK224139LEG7627,Test64824,USD,10000
TK224139LEG7628,Test64825,EUR,10000
XS1180459981,Test64826,USD,10000
XS1180360858,Test64827,EUR,10000
XS1252626243,Test64828,USD,10000
XS1283449933,Test64829,EUR,10000
TK224139LEG7629,Test64830,USD,10000
TK224139LEG7630,Test64831,EUR,10000
XS1180261735,Test64832,USD,10000
XS1180162612,Test64833,EUR,10000
XS1314273623,Test64834,USD,10000
XS1345097313,Test64835,EUR,10000
TK224139LEG7631,Test64836,USD,10000
TK224139LEG7632,Test64837,EUR,10000
XS1180067302,Test64838,USD,10000
XS90884903,Test64839,USD,10000
XS121708593,Test64840,EUR,10000
TK224139LEG7629,Test64841,USD,10000
TK224139LEG7630,Test64842,EUR,10000
XS1180459981,Test64843,USD,10000
XS1180360858,Test64844,EUR,10000
XS1252626243,Test64845,USD,10000
XS1283449933,Test64846,EUR,10000
TK224139LEG7631,Test64847,USD,10000
TK224139LEG7632,Test64848,EUR,10000
XS1180261735,Test64849,USD,10000
XS1180162612,Test64850,EUR,10000
XS1314273623,Test64851,USD,10000
XS1345097313,Test64852,EUR,10000
TK224139LEG7633,Test64853,USD,10000
TK224139LEG7634,Test64854,EUR,10000
XS1180067303,Test64855,USD,10000
XS152532283,Test64856,USD,10000
XS183355973,Test64857,EUR,10000
TK224139LEG7631,Test64858,USD,10000
TK224139LEG7632,Test64859,EUR,10000
XS1180459981,Test64860,USD,10000
XS1180360858,Test64861,EUR,10000
XS1252626243,Test64862,USD,10000
XS1283449933,Test64863,EUR,10000
TK224139LEG7633,Test64864,USD,10000
TK224139LEG7634,Test64865,EUR,10000
XS1180261735,Test64866,USD,10000
XS1180162612,Test64867,EUR,10000
XS1314273623,Test64868,USD,10000
XS1345097313,Test64869,EUR,10000
TK224139LEG7635,Test64870,USD,10000
TK224139LEG7636,Test64871,EUR,10000
XS1180067304,Test64872,USD,10000
XS214179663,Test64873,USD,10000
XS245003353,Test64874,EUR,10000
TK224139LEG7633,Test64875,USD,10000
TK224139LEG7634,Test64876,EUR,10000
XS1180459981,Test64877,USD,10000
XS1180360858,Test64878,EUR,10000
XS1252626243,Test64879,USD,10000
XS1283449933,Test64880,EUR,10000
TK224139LEG7635,Test64881,USD,10000
TK224139LEG7636,Test64882,EUR,10000
XS1180261735,Test64883,USD,10000
XS1180162612,Test64884,EUR,10000
XS1314273623,Test64885,USD,10000
XS1345097313,Test64886,EUR,10000
TK224139LEG7637,Test64887,USD,10000
TK224139LEG7638,Test64888,EUR,10000
XS1180067305,Test64889,USD,10000
XS275827043,Test64890,USD,10000
XS306650733,Test64891,EUR,10000
TK224139LEG7635,Test64892,USD,10000
TK224139LEG7636,Test64893,EUR,10000
XS1180459981,Test64894,USD,10000
XS1180360858,Test64895,EUR,10000
XS1252626243,Test64896,USD,10000
XS1283449933,Test64897,EUR,10000
TK224139LEG7637,Test64898,USD,10000
TK224139LEG7638,Test64899,EUR,10000
XS1180261735,Test64900,USD,10000
XS1180162612,Test64901,EUR,10000
XS1314273623,Test64902,USD,10000
XS1345097313,Test64903,EUR,10000
TK224139LEG7639,Test64904,USD,10000
TK224139LEG7640,Test64905,EUR,10000
XS1180067306,Test64906,USD,10000
XS337474423,Test64907,USD,10000
XS368298113,Test64908,EUR,10000
TK224139LEG7637,Test64909,USD,10000
TK224139LEG7638,Test64910,EUR,10000
XS1180459981,Test64911,USD,10000
XS1180360858,Test64912,EUR,10000
XS1252626243,Test64913,USD,10000
XS1283449933,Test64914,EUR,10000
TK224139LEG7639,Test64915,USD,10000
TK224139LEG7640,Test64916,EUR,10000
XS1180261735,Test64917,USD,10000
XS1180162612,Test64918,EUR,10000
XS1314273623,Test64919,USD,10000
XS1345097313,Test64920,EUR,10000
TK224139LEG7641,Test64921,USD,10000
TK224139LEG7642,Test64922,EUR,10000
XS1180067307,Test64923,USD,10000
XS399121803,Test64924,USD,10000
XS429945493,Test64925,EUR,10000
TK224139LEG7639,Test64926,USD,10000
TK224139LEG7640,Test64927,EUR,10000
XS1180459981,Test64928,USD,10000
XS1180360858,Test64929,EUR,10000
XS1252626243,Test64930,USD,10000
XS1283449933,Test64931,EUR,10000
TK224139LEG7641,Test64932,USD,10000
TK224139LEG7642,Test64933,EUR,10000
XS1180261735,Test64934,USD,10000
XS1180162612,Test64935,EUR,10000
XS1314273623,Test64936,USD,10000
XS1345097313,Test64937,EUR,10000
TK224139LEG7643,Test64938,USD,10000
TK224139LEG7644,Test64939,EUR,10000
XS1180067308,Test64940,USD,10000
XS460769183,Test64941,USD,10000
XS491592873,Test64942,EUR,10000
TK224139LEG7641,Test64943,USD,10000
TK224139LEG7642,Test64944,EUR,10000
XS1180459981,Test64945,USD,10000
XS1180360858,Test64946,EUR,10000
XS1252626243,Test64947,USD,10000
XS1283449933,Test64948,EUR,10000
TK224139LEG7643,Test64949,USD,10000
TK224139LEG7644,Test64950,EUR,10000
XS1180261735,Test64951,USD,10000
XS1180162612,Test64952,EUR,10000
XS1314273623,Test64953,USD,10000
XS1345097313,Test64954,EUR,10000
TK224139LEG7645,Test64955,USD,10000
TK224139LEG7646,Test64956,EUR,10000
XS1180067309,Test64957,USD,10000
XS522416563,Test64958,USD,10000
XS553240253,Test64959,EUR,10000
TK224139LEG7643,Test64960,USD,10000
TK224139LEG7644,Test64961,EUR,10000
XS1180459981,Test64962,USD,10000
XS1180360858,Test64963,EUR,10000
XS1252626243,Test64964,USD,10000
XS1283449933,Test64965,EUR,10000
TK224139LEG7645,Test64966,USD,10000
TK224139LEG7646,Test64967,EUR,10000
XS1180261735,Test64968,USD,10000
XS1180162612,Test64969,EUR,10000
XS1314273623,Test64970,USD,10000
XS1345097313,Test64971,EUR,10000
TK224139LEG7647,Test64972,USD,10000
TK224139LEG7648,Test64973,EUR,10000
XS1180067310,Test64974,USD,10000
XS584063943,Test64975,USD,10000
XS614887633,Test64976,EUR,10000
TK224139LEG7645,Test64977,USD,10000
TK224139LEG7646,Test64978,EUR,10000
XS1180459981,Test64979,USD,10000
XS1180360858,Test64980,EUR,10000
XS1252626243,Test64981,USD,10000
XS1283449933,Test64982,EUR,10000
TK224139LEG7647,Test64983,USD,10000
TK224139LEG7648,Test64984,EUR,10000
XS1180261735,Test64985,USD,10000
XS1180162612,Test64986,EUR,10000
XS1314273623,Test64987,USD,10000
XS1345097313,Test64988,EUR,10000
TK224139LEG7649,Test64989,USD,10000
TK224139LEG7650,Test64990,EUR,10000
XS1180067311,Test64991,USD,10000
XS645711323,Test64992,USD,10000
XS676535013,Test64993,EUR,10000
TK224139LEG7647,Test64994,USD,10000
TK224139LEG7648,Test64995,EUR,10000
XS1180459981,Test64996,USD,10000
XS1180360858,Test64997,EUR,10000
XS1252626243,Test64998,USD,10000
XS1283449933,Test64999,EUR,10000
TK224139LEG7649,Test65000,USD,10000
TK224139LEG7650,Test65001,EUR,10000
XS1180261735,Test65002,USD,10000
XS1180162612,Test65003,EUR,10000
XS1314273623,Test65004,USD,10000
XS1345097313,Test65005,EUR,10000
TK224139LEG7651,Test65006,USD,10000
TK224139LEG7652,Test65007,EUR,10000
XS1180067312,Test65008,USD,10000
XS707358703,Test65009,USD,10000
XS738182393,Test65010,EUR,10000
TK224139LEG7649,Test65011,USD,10000
TK224139LEG7650,Test65012,EUR,10000
XS1180459981,Test65013,USD,10000
XS1180360858,Test65014,EUR,10000
XS1252626243,Test65015,USD,10000
XS1283449933,Test65016,EUR,10000
TK224139LEG7651,Test65017,USD,10000
TK224139LEG7652,Test65018,EUR,10000
XS1180261735,Test65019,USD,10000
XS1180162612,Test65020,EUR,10000
XS1314273623,Test65021,USD,10000
XS1345097313,Test65022,EUR,10000
TK224139LEG7653,Test65023,USD,10000
TK224139LEG7654,Test65024,EUR,10000
XS1180067313,Test65025,USD,10000
XS769006083,Test65026,USD,10000
XS799829773,Test65027,EUR,10000
TK224139LEG7651,Test65028,USD,10000
TK224139LEG7652,Test65029,EUR,10000
XS1180459981,Test65030,USD,10000
XS1180360858,Test65031,EUR,10000
XS1252626243,Test65032,USD,10000
XS1283449933,Test65033,EUR,10000
TK224139LEG7653,Test65034,USD,10000
TK224139LEG7654,Test65035,EUR,10000
XS1180261735,Test65036,USD,10000
XS1180162612,Test65037,EUR,10000
XS1314273623,Test65038,USD,10000
XS1345097313,Test65039,EUR,10000
TK224139LEG7655,Test65040,USD,10000
TK224139LEG7656,Test65041,EUR,10000
XS1180067314,Test65042,USD,10000
XS830653463,Test65043,USD,10000
XS861477153,Test65044,EUR,10000
TK224139LEG7653,Test65045,USD,10000
TK224139LEG7654,Test65046,EUR,10000
XS1180459981,Test65047,USD,10000
XS1180360858,Test65048,EUR,10000
XS1252626243,Test65049,USD,10000
XS1283449933,Test65050,EUR,10000
TK224139LEG7655,Test65051,USD,10000
TK224139LEG7656,Test65052,EUR,10000
XS1180261735,Test65053,USD,10000
XS1180162612,Test65054,EUR,10000
XS1314273623,Test65055,USD,10000
XS1345097313,Test65056,EUR,10000
TK224139LEG7657,Test65057,USD,10000
TK224139LEG7658,Test65058,EUR,10000
XS1180067315,Test65059,USD,10000
XS892300843,Test65060,USD,10000
XS923124533,Test65061,EUR,10000
TK224139LEG7655,Test65062,USD,10000
TK224139LEG7656,Test65063,EUR,10000
XS1180459981,Test65064,USD,10000
XS1180360858,Test65065,EUR,10000
XS1252626243,Test65066,USD,10000
XS1283449933,Test65067,EUR,10000
TK224139LEG7657,Test65068,USD,10000
TK224139LEG7658,Test65069,EUR,10000
XS1180261735,Test65070,USD,10000
XS1180162612,Test65071,EUR,10000
XS1314273623,Test65072,USD,10000
XS1345097313,Test65073,EUR,10000
TK224139LEG7659,Test65074,USD,10000
TK224139LEG7660,Test65075,EUR,10000
XS1180067316,Test65076,USD,10000
XS953948223,Test65077,USD,10000
XS984771913,Test65078,EUR,10000
TK224139LEG7657,Test65079,USD,10000
TK224139LEG7658,Test65080,EUR,10000
XS1180459981,Test65081,USD,10000
XS1180360858,Test65082,EUR,10000
XS1252626243,Test65083,USD,10000
XS1283449933,Test65084,EUR,10000
TK224139LEG7659,Test65085,USD,10000
TK224139LEG7660,Test65086,EUR,10000
XS1180261735,Test65087,USD,10000
XS1180162612,Test65088,EUR,10000
XS1314273623,Test65089,USD,10000
XS1345097313,Test65090,EUR,10000
TK224139LEG7661,Test65091,USD,10000
TK224139LEG7662,Test65092,EUR,10000
XS1180067317,Test65093,USD,10000
XS1015595603,Test65094,USD,10000
XS1046419293,Test65095,EUR,10000
TK224139LEG7659,Test65096,USD,10000
TK224139LEG7660,Test65097,EUR,10000
XS1180459981,Test65098,USD,10000
XS1180360858,Test65099,EUR,10000
XS1252626243,Test65100,USD,10000
XS1283449933,Test65101,EUR,10000
TK224139LEG7661,Test65102,USD,10000
TK224139LEG7662,Test65103,EUR,10000
XS1180261735,Test65104,USD,10000
XS1180162612,Test65105,EUR,10000
XS1314273623,Test65106,USD,10000
XS1345097313,Test65107,EUR,10000
TK224139LEG7663,Test65108,USD,10000
TK224139LEG7664,Test65109,EUR,10000
XS1180067318,Test65110,USD,10000
XS1077242983,Test65111,USD,10000
XS1108066673,Test65112,EUR,10000
TK224139LEG7661,Test65113,USD,10000
TK224139LEG7662,Test65114,EUR,10000
XS1180459981,Test65115,USD,10000
XS1180360858,Test65116,EUR,10000
XS1252626243,Test65117,USD,10000
XS1283449933,Test65118,EUR,10000
TK224139LEG7663,Test65119,USD,10000
TK224139LEG7664,Test65120,EUR,10000
XS1180261735,Test65121,USD,10000
XS1180162612,Test65122,EUR,10000
XS1314273623,Test65123,USD,10000
XS1345097313,Test65124,EUR,10000
TK224139LEG7665,Test65125,USD,10000
TK224139LEG7666,Test65126,EUR,10000
XS1180067319,Test65127,USD,10000
XS1138890363,Test65128,USD,10000
XS1169714053,Test65129,EUR,10000
TK224139LEG7663,Test65130,USD,10000
TK224139LEG7664,Test65131,EUR,10000
XS1180459981,Test65132,USD,10000
XS1180360858,Test65133,EUR,10000
XS1252626243,Test65134,USD,10000
XS1283449933,Test65135,EUR,10000
TK224139LEG7665,Test65136,USD,10000
TK224139LEG7666,Test65137,EUR,10000
XS1180261735,Test65138,USD,10000
XS1180162612,Test65139,EUR,10000
XS1314273623,Test65140,USD,10000
XS1345097313,Test65141,EUR,10000
TK224139LEG7667,Test65142,USD,10000
TK224139LEG7668,Test65143,EUR,10000
XS1180067320,Test65144,USD,10000
XS1200537743,Test65145,USD,10000
XS1231361433,Test65146,EUR,10000
TK224139LEG7665,Test65147,USD,10000
TK224139LEG7666,Test65148,EUR,10000
XS1180459981,Test65149,USD,10000
XS1180360858,Test65150,EUR,10000
XS1252626243,Test65151,USD,10000
XS1283449933,Test65152,EUR,10000
TK224139LEG7667,Test65153,USD,10000
TK224139LEG7668,Test65154,EUR,10000
XS1180261735,Test65155,USD,10000
XS1180162612,Test65156,EUR,10000
XS1314273623,Test65157,USD,10000
XS1345097313,Test65158,EUR,10000
TK224139LEG7669,Test65159,USD,10000
TK224139LEG7670,Test65160,EUR,10000
XS1180067321,Test65161,USD,10000
XS1262185123,Test65162,USD,10000
XS1293008813,Test65163,EUR,10000
TK224139LEG7667,Test65164,USD,10000
TK224139LEG7668,Test65165,EUR,10000
XS1180459981,Test65166,USD,10000
XS1180360858,Test65167,EUR,10000
XS1252626243,Test65168,USD,10000
XS1283449933,Test65169,EUR,10000
TK224139LEG7669,Test65170,USD,10000
TK224139LEG7670,Test65171,EUR,10000
XS1180261735,Test65172,USD,10000
XS1180162612,Test65173,EUR,10000
XS1314273623,Test65174,USD,10000
XS1345097313,Test65175,EUR,10000
TK224139LEG7671,Test65176,USD,10000
TK224139LEG7672,Test65177,EUR,10000
XS1180067322,Test65178,USD,10000
XS1323832503,Test65179,USD,10000
XS1354656193,Test65180,EUR,10000
TK224139LEG7669,Test65181,USD,10000
TK224139LEG7670,Test65182,EUR,10000
XS1180459981,Test65183,USD,10000
XS1180360858,Test65184,EUR,10000
XS1252626243,Test65185,USD,10000
XS1283449933,Test65186,EUR,10000
TK224139LEG7671,Test65187,USD,10000
TK224139LEG7672,Test65188,EUR,10000
XS1180261735,Test65189,USD,10000
XS1180162612,Test65190,EUR,10000
XS1314273623,Test65191,USD,10000
XS1345097313,Test65192,EUR,10000
TK224139LEG7673,Test65193,USD,10000
TK224139LEG7674,Test65194,EUR,10000
XS1180067323,Test65195,USD,10000
XS1385479883,Test65196,USD,10000
XS1416303573,Test65197,EUR,10000
TK224139LEG7671,Test65198,USD,10000
TK224139LEG7672,Test65199,EUR,10000
XS1180459981,Test65200,USD,10000
XS1180360858,Test65201,EUR,10000
XS1252626243,Test65202,USD,10000
XS1283449933,Test65203,EUR,10000
TK224139LEG7673,Test65204,USD,10000
TK224139LEG7674,Test65205,EUR,10000
XS1180261735,Test65206,USD,10000
XS1180162612,Test65207,EUR,10000
XS1314273623,Test65208,USD,10000
XS1345097313,Test65209,EUR,10000
TK224139LEG7675,Test65210,USD,10000
TK224139LEG7676,Test65211,EUR,10000
XS1180067324,Test65212,USD,10000
XS1447127263,Test65213,USD,10000
XS1477950953,Test65214,EUR,10000
TK224139LEG7673,Test65215,USD,10000
TK224139LEG7674,Test65216,EUR,10000
XS1180459981,Test65217,USD,10000
XS1180360858,Test65218,EUR,10000
XS1252626243,Test65219,USD,10000
XS1283449933,Test65220,EUR,10000
TK224139LEG7675,Test65221,USD,10000
TK224139LEG7676,Test65222,EUR,10000
XS1180261735,Test65223,USD,10000
XS1180162612,Test65224,EUR,10000
XS1314273623,Test65225,USD,10000
XS1345097313,Test65226,EUR,10000
TK224139LEG7677,Test65227,USD,10000
TK224139LEG7678,Test65228,EUR,10000
XS1180067325,Test65229,USD,10000
XS1508774643,Test65230,USD,10000
XS1539598333,Test65231,EUR,10000
TK224139LEG7675,Test65232,USD,10000
TK224139LEG7676,Test65233,EUR,10000
XS1180459981,Test65234,USD,10000
XS1180360858,Test65235,EUR,10000
XS1252626243,Test65236,USD,10000
XS1283449933,Test65237,EUR,10000
TK224139LEG7677,Test65238,USD,10000
TK224139LEG7678,Test65239,EUR,10000
XS1180261735,Test65240,USD,10000
XS1180162612,Test65241,EUR,10000
XS1314273623,Test65242,USD,10000
XS1345097313,Test65243,EUR,10000
TK224139LEG7679,Test65244,USD,10000
TK224139LEG7680,Test65245,EUR,10000
XS1180067326,Test65246,USD,10000
XS1570422023,Test65247,USD,10000
XS1601245713,Test65248,EUR,10000
TK224139LEG7677,Test65249,USD,10000
TK224139LEG7678,Test65250,EUR,10000
XS1180459981,Test65251,USD,10000
XS1180360858,Test65252,EUR,10000
XS1252626243,Test65253,USD,10000
XS1283449933,Test65254,EUR,10000
TK224139LEG7679,Test65255,USD,10000
TK224139LEG7680,Test65256,EUR,10000
XS1180261735,Test65257,USD,10000
XS1180162612,Test65258,EUR,10000
XS1314273623,Test65259,USD,10000
XS1345097313,Test65260,EUR,10000
TK224139LEG7681,Test65261,USD,10000
TK224139LEG7682,Test65262,EUR,10000
XS1180067327,Test65263,USD,10000
XS1632069403,Test65264,USD,10000
XS1662893093,Test65265,EUR,10000
TK224139LEG7679,Test65266,USD,10000
TK224139LEG7680,Test65267,EUR,10000
XS1180459981,Test65268,USD,10000
XS1180360858,Test65269,EUR,10000
XS1252626243,Test65270,USD,10000
